1720244644,-5.48984,0.525415
1720244645,-5.50987,0.525072
1720244646,-5.52974,0.525463
1720244647,-5.54945,0.525614
1720244648,-5.56894,0.525569
1720244649,-5.58844,0.52534
1720244650,-5.6079,0.525328
1720244651,-5.62717,0.525348
1720244652,-5.64637,0.525388
1720244653,-5.66546,0.525411
1720244654,-5.68441,0.52567
1720244655,-5.70317,0.525667
1720244656,-5.72188,0.525633
1720244657,-5.74046,0.525699
1720244658,-5.75894,0.526172
1720244659,-5.77735,0.525964
1720244660,-5.79565,0.525625
1720244661,-5.81384,0.525556
1720244662,-5.832,0.525528
1720244663,-5.84999,0.525301
1720244664,-5.86783,0.52567
1720244665,-5.88566,0.525781
1720244666,-5.90332,0.525985
1720244667,-5.92088,0.526057
1720244668,-5.93835,0.525657
1720244669,-5.95576,0.525546
1720244670,-5.97305,0.525357
1720244671,-5.99024,0.52542
1720244672,-6.0074,0.525609
1720244673,-6.02447,0.525709
1720244674,-6.04143,0.525605
1720244675,-6.05828,0.525525
1720244676,-6.07503,0.525765
1720244677,-6.09172,0.525655
1720244678,-6.10824,0.525483
1720244679,-6.12476,0.525891
1720244680,-6.14118,0.525651
1720244681,-6.15751,0.525621
1720244682,-6.17372,0.525681
1720244683,-6.18992,0.525304
1720244684,-6.20596,0.525627
1720244685,-6.22189,0.525469
1720244686,-6.23779,0.525613
1720244687,-6.25359,0.525727
1720244688,-6.26938,0.52542
1720244689,-6.28502,0.525669
1720244690,-6.30051,0.526007
1720244691,-6.31602,0.525717
1720244692,-6.33139,0.525365
1720244693,-6.3467,0.52554
1720244694,-6.36196,0.52515
1720244695,-6.37716,0.525149
1720244696,-6.39234,0.525133
1720244697,-6.40738,0.525089
1720244698,-6.42228,0.525536
1720244699,-6.43714,0.525286
1720244700,-6.45189,0.525654
1720244701,-6.4667,0.525381
1720244702,-6.48137,0.52528
1720244703,-6.49596,0.525115
1720244704,-6.5105,0.524929
1720244705,-6.52488,0.525015
1720244706,-6.5393,0.525321
1720244707,-6.55364,0.525509
1720244708,-6.56791,0.525593
1720244709,-6.58213,0.525621
1720244710,-6.59626,0.525332
1720244711,-6.61032,0.525247
1720244712,-6.62425,0.525524
1720244713,-6.63819,0.525514
1720244714,-6.65201,0.525872
1720244715,-6.66574,0.525878
1720244716,-6.67944,0.525818
1720244717,-6.69305,0.526334
1720244718,-6.70661,0.525562
1720244719,-6.72014,0.525784
1720244720,-6.73357,0.525692
1720244721,-6.74699,0.525655
1720244722,-6.76032,0.525408
1720244723,-6.77355,0.525977
1720244724,-6.78673,0.525715
1720244725,-6.79978,0.525561
1720244726,-6.8129,0.52539
1720244727,-6.82589,0.525528
1720244728,-6.83884,0.525605
1720244729,-6.85175,0.525595
1720244730,-6.8646,0.525811
1720244731,-6.87738,0.525978
1720244732,-6.89011,0.526211
1720244733,-6.90279,0.526052
1720244734,-6.91537,0.525859
1720244735,-6.92793,0.52575
1720244736,-6.94048,0.525692
1720244737,-6.95297,0.525673
1720244738,-6.96541,0.525467
1720244739,-6.97775,0.525471
1720244740,-6.99006,0.52549
1720244741,-7.0023,0.525362
1720244742,-7.0145,0.525295
1720244743,-7.02665,0.525349
1720244744,-7.03876,0.525862
1720244745,-7.05076,0.525448
1720244746,-7.06271,0.52592
1720244747,-7.07464,0.525918
1720244748,-7.08647,0.52628
1720244749,-7.09835,0.526142
1720244750,-7.11013,0.525923
1720244751,-7.12186,0.525556
1720244752,-7.13349,0.525708
1720244753,-7.14514,0.5256
1720244754,-7.15671,0.525478
1720244755,-7.16823,0.525671
1720244756,-7.1797,0.525412
1720244757,-7.19118,0.525605
1720244758,-7.20258,0.525402
1720244759,-7.21385,0.525476
1720244760,-7.22515,0.525606
1720244761,-7.23635,0.525989
1720244762,-7.24754,0.52558
1720244763,-7.25869,0.525519
1720244764,-7.2698,0.525588
1720244765,-7.28085,0.52528
1720244766,-7.29188,0.525486
1720244767,-7.30285,0.525275
1720244768,-7.31375,0.525303
1720244769,-7.32464,0.525688
1720244770,-7.33544,0.525653
1720244771,-7.34617,0.525675
1720244772,-7.35687,0.525699
1720244773,-7.36755,0.525872
1720244774,-7.37819,0.525925
1720244775,-7.38881,0.525776
1720244776,-7.39938,0.525435
1720244777,-7.40988,0.525554
1720244778,-7.4204,0.525135
1720244779,-7.43084,0.525141
1720244780,-7.44121,0.525361
1720244781,-7.45157,0.5254
1720244782,-7.46191,0.5252
1720244783,-7.47219,0.5255
1720244784,-7.48239,0.525322
1720244785,-7.49261,0.525259
1720244786,-7.50273,0.525562
1720244787,-7.51284,0.525263
1720244788,-7.52294,0.525057
1720244789,-7.53301,0.52524
1720244790,-7.54298,0.525426
1720244791,-7.55292,0.525939
1720244792,-7.56283,0.526109
1720244793,-7.57267,0.525432
1720244794,-7.58251,0.525878
1720244795,-7.59233,0.525345
1720244796,-7.60216,0.52507
1720244797,-7.6119,0.525295
1720244798,-7.62159,0.52562
1720244799,-7.63122,0.525564
1720244800,-7.64081,0.525669
1720244801,-7.65039,0.525609
1720244802,-7.65992,0.525822
1720244803,-7.66945,0.525885
1720244804,-7.67889,0.525826
1720244805,-7.68836,0.525729
1720244806,-7.69777,0.52572
1720244807,-7.7071,0.525889
1720244808,-7.71647,0.525606
1720244809,-7.72577,0.525723
1720244810,-7.73507,0.525484
1720244811,-7.74427,0.525808
1720244812,-7.75349,0.525864
1720244813,-7.76265,0.525667
1720244814,-7.77177,0.525566
1720244815,-7.78086,0.525562
1720244816,-7.78993,0.525505
1720244817,-7.79898,0.525339
1720244818,-7.80794,0.525269
1720244819,-7.81692,0.525286
1720244820,-7.82585,0.525685
1720244821,-7.83479,0.525497
1720244822,-7.84364,0.525754
1720244823,-7.85248,0.525537
1720244824,-7.86127,0.525642
1720244825,-7.87004,0.525643
1720244826,-7.87875,0.525753
1720244827,-7.88743,0.525589
1720244828,-7.89612,0.525481
1720244829,-7.90472,0.525139
1720244830,-7.91332,0.525391
1720244831,-7.92189,0.525443
1720244832,-7.93045,0.525343
1720244833,-7.93895,0.525509
1720244834,-7.94744,0.52531
1720244835,-7.95589,0.525721
1720244836,-7.9643,0.525656
1720244837,-7.97269,0.525429
1720244838,-7.98106,0.525142
1720244839,-7.9894,0.525724
1720244840,-7.99769,0.525826
1720244841,-8.00595,0.525685
1720244842,-8.0142,0.525673
1720244843,-8.02241,0.525519
1720244844,-8.03062,0.525661
1720244845,-8.03877,0.525629
1720244846,-8.04689,0.525708
1720244847,-8.05501,0.525512
1720244848,-8.06309,0.525545
1720244849,-8.07116,0.525623
1720244850,-8.07919,0.525788
1720244851,-8.08719,0.525184
1720244852,-8.09512,0.525636
1720244853,-8.10305,0.525868
1720244854,-8.11097,0.525911
1720244855,-8.11887,0.525748
1720244856,-8.12672,0.525813
1720244857,-8.13454,0.525598
1720244858,-8.14232,0.525655
1720244859,-8.15008,0.525672
1720244860,-8.15784,0.525536
1720244861,-8.16556,0.525407
1720244862,-8.17324,0.525317
1720244863,-8.1809,0.525138
1720244864,-8.18854,0.525465
1720244865,-8.19614,0.525512
1720244866,-8.20373,0.525584
1720244867,-8.21129,0.525463
1720244868,-8.21878,0.526021
1720244869,-8.2263,0.525859
1720244870,-8.23379,0.525844
1720244871,-8.24128,0.525618
1720244872,-8.24872,0.525618
1720244873,-8.25613,0.525473
1720244874,-8.26353,0.525261
1720244875,-8.27087,0.525653
1720244876,-8.27824,0.525552
1720244877,-8.28556,0.525442
1720244878,-8.29286,0.52571
1720244879,-8.30016,0.525337
1720244880,-8.30739,0.525523
1720244881,-8.31462,0.525195
1720244882,-8.32182,0.525196
1720244883,-8.32901,0.525505
1720244884,-8.33617,0.525323
1720244885,-8.3433,0.525583
1720244886,-8.35041,0.525631
1720244887,-8.35749,0.525408
1720244888,-8.36455,0.525684
1720244889,-8.37157,0.525958
1720244890,-8.37859,0.525591
1720244891,-8.38557,0.525605
1720244892,-8.39253,0.525762
1720244893,-8.39951,0.52551
1720244894,-8.40644,0.525388
1720244895,-8.41331,0.525747
1720244896,-8.42017,0.526032
1720244897,-8.427,0.526087
1720244898,-8.43386,0.525714
1720244899,-8.44067,0.525734
1720244900,-8.44746,0.52553
1720244901,-8.45423,0.525526
1720244902,-8.461,0.525379
1720244903,-8.4677,0.52556
1720244904,-8.47442,0.525684
1720244905,-8.4811,0.52542
1720244906,-8.48777,0.525574
1720244907,-8.49442,0.525055
1720244908,-8.50104,0.525328
1720244909,-8.50766,0.525087
1720244910,-8.51426,0.525069
1720244911,-8.52084,0.525379
1720244912,-8.52736,0.525472
1720244913,-8.53388,0.525432
1720244914,-8.54039,0.525658
1720244915,-8.5469,0.525232
1720244916,-8.55338,0.525143
1720244917,-8.55979,0.526958
1720244918,-8.56622,0.524555
1720244919,-8.57259,0.525608
