4.49,7.26184,0.0527293
4.5,7.2625,0.0526167
4.51,7.26306,0.0523144
4.52,7.26229,0.051765
4.53,7.26077,0.0514872
4.54,7.26101,0.0514561
4.55,7.26045,0.0509177
4.56,7.26039,0.0508444
4.57,7.25981,0.0507447
4.58,7.26005,0.0505102
4.59,7.26002,0.0499861
4.6,7.26066,0.049666
4.61,7.25927,0.0493145
4.62,7.25869,0.0489209
4.63,7.25913,0.0485394
4.64,7.2581,0.0481794
4.65,7.25895,0.0476335
4.66,7.25885,0.0474836
4.67,7.25898,0.047385
4.68,7.25778,0.0474069
4.69,7.257,0.0473654
4.7,7.25598,0.0471713
4.71,7.25574,0.0465914
4.72,7.25467,0.0461418
4.73,7.25562,0.0460925
4.74,7.25571,0.0458578
4.75,7.25619,0.0453022
4.76,7.2561,0.0451383
4.77,7.25637,0.0449194
4.78,7.25699,0.0446759
4.79,7.25691,0.0445705
4.8,7.25624,0.0443251
4.81,7.2571,0.0443249
4.82,7.25701,0.0442121
4.83,7.25649,0.0439019
4.84,7.25506,0.0436901
4.85,7.2543,0.0432446
4.87,7.25407,0.0428064
4.88,7.25438,0.0429037
4.89,7.25474,0.04265
4.9,7.25492,0.0422439
4.91,7.25433,0.041954
4.92,7.25375,0.0416264
4.93,7.25228,0.041416
4.94,7.25172,0.0413442
4.95,7.25127,0.0411782
4.96,7.25201,0.0409391
4.97,7.25199,0.0409977
4.98,7.25273,0.0407351
4.99,7.25207,0.0405357
5,7.252,0.0402096
5.01,7.25223,0.03979
5.02,7.25232,0.0396458
5.03,7.25255,0.0395135
5.04,7.25313,0.0393307
5.05,7.25312,0.03898
5.06,7.25228,0.0389311
5.07,7.25322,0.0388045
5.08,7.25174,0.0383584
5.09,7.25179,0.0381839
5.1,7.25101,0.0382273
5.11,7.24942,0.0379409
5.12,7.24981,0.0375425
5.13,7.24898,0.037469
5.14,7.24891,0.0375677
5.15,7.24908,0.0373614
5.16,7.24884,0.0371924
5.17,7.24733,0.0371854
5.18,7.24588,0.0368298
5.19,7.24684,0.0364095
5.2,7.24564,0.036393
5.21,7.24531,0.0361356
5.22,7.24483,0.0360099
5.23,7.24492,0.0360177
5.24,7.24532,0.0358917
5.25,7.24632,0.035636
5.26,7.24578,0.0352874
5.27,7.24465,0.0350783
5.28,7.24471,0.0347901
5.29,7.24488,0.0344908
5.3,7.24403,0.0342146
5.31,7.24243,0.0343138
5.32,7.24191,0.0344973
5.33,7.24159,0.034198
5.34,7.24007,0.0343303
5.35,7.23969,0.0341143
5.36,7.23939,0.0337638
5.37,7.23933,0.0335042
5.38,7.23875,0.0333671
5.39,7.23997,0.0332722
5.4,7.24002,0.0331911
5.41,7.23866,0.0329459
5.42,7.2389,0.0330233
5.43,7.23912,0.0327671
5.44,7.23939,0.0328562
5.45,7.23723,0.0325878
5.46,7.23286,0.0324811
5.47,7.24058,0.0324419
5.48,7.24037,0.0319242
5.49,7.24036,0.0315897
5.5,7.24005,0.0314387
5.51,7.23904,0.0312162
5.52,7.23825,0.0312469
5.53,7.23837,0.0309936
5.54,7.23843,0.0308236
5.55,7.23701,0.0307481
5.56,7.23774,0.030638
5.57,7.23774,0.0305391
5.58,7.23689,0.0305048
5.59,7.23746,0.0303772
5.6,7.23636,0.0302144
5.61,7.23607,0.0299861
5.62,7.2351,0.0298192
5.63,7.23553,0.0296772
5.64,7.2344,0.0294599
5.65,7.23357,0.029501
5.66,7.23311,0.029512
5.67,7.23269,0.0292823
5.68,7.23261,0.0293054
5.69,7.23243,0.0292363
5.7,7.23167,0.0290056
5.71,7.2314,0.0288338
5.72,7.23211,0.0287097
5.73,7.23156,0.0286143
5.74,7.23227,0.0287985
5.75,7.23186,0.0284328
5.76,7.23146,0.0284225
5.77,7.23102,0.0282322
5.78,7.23019,0.0283348
5.79,7.22983,0.0280886
5.8,7.22902,0.027739
5.81,7.22741,0.0278804
5.82,7.22645,0.0278613
5.83,7.22655,0.0279744
5.84,7.22522,0.0278186
5.85,7.22554,0.0276034
5.86,7.22678,0.0274355
5.87,7.22644,0.0272223
5.88,7.2264,0.02719
5.89,7.22567,0.0272869
5.9,7.22501,0.0270107
5.91,7.22452,0.0266827
5.92,7.22485,0.0263383
5.93,7.22534,0.0261662
5.94,7.22555,0.0260063
5.95,7.22356,0.0261703
5.96,7.22362,0.0262166
5.97,7.22334,0.0257841
5.98,7.22389,0.0257771
5.99,7.2255,0.0257413
6,7.22583,0.0255766
6.01,7.22565,0.0257188
6.02,7.22574,0.025518
6.03,7.22482,0.0253392
6.04,7.22565,0.0252176
6.05,7.22624,0.0254059
6.06,7.225,0.0250691
6.07,7.22452,0.025144
6.08,7.2254,0.0251468
6.09,7.22487,0.0250049
6.1,7.22426,0.0247418
6.11,7.22373,0.0246669
6.12,7.22293,0.024391
6.13,7.22354,0.0241997
6.14,7.22308,0.0243928
6.15,7.22336,0.0244139
6.16,7.22248,0.0244534
6.17,7.22173,0.024332
6.18,7.22035,0.0239878
6.19,7.21971,0.0238193
6.2,7.21844,0.0241597
6.21,7.21884,0.0240884
6.22,7.21903,0.0236647
6.23,7.2192,0.0234556
6.24,7.21869,0.0235877
6.25,7.21851,0.0235016
6.26,7.21746,0.0233851
6.27,7.21698,0.023544
6.28,7.2153,0.0232806
6.29,7.21538,0.0232001
6.3,7.21437,0.0231574
6.31,7.21476,0.0229604
6.32,7.21411,0.0229268
6.33,7.21292,0.0228551
6.34,7.21236,0.0227666
6.35,7.21246,0.0224085
6.36,7.21213,0.0225628
6.37,7.21142,0.0223467
6.38,7.21088,0.0222851
6.39,7.21012,0.0223353
6.4,7.21004,0.0224349
6.41,7.21024,0.0219818
6.42,7.20843,0.0220361
6.43,7.20762,0.0219934
6.44,7.2069,0.021992
6.45,7.20599,0.0218461
6.46,7.20581,0.0218166
6.47,7.20529,0.0216106
6.48,7.20342,0.021411
6.49,7.2028,0.0213039
6.5,7.20226,0.0214077
6.51,7.20198,0.0216884
6.52,7.19975,0.021568
6.53,7.19953,0.0213025
6.54,7.19848,0.0212283
6.55,7.19766,0.0213521
6.56,7.19679,0.0212748
6.57,7.19808,0.0211875
6.58,7.19669,0.0211672
6.59,7.1967,0.0209897
6.6,7.1956,0.0209462
6.61,7.1952,0.0208145
6.62,7.19458,0.0206168
6.63,7.19445,0.0203432
6.64,7.19436,0.0201802
6.65,7.19449,0.0205368
6.66,7.19289,0.02063
6.67,7.1918,0.0205344
6.68,7.19152,0.0203665
6.69,7.19081,0.020165
6.7,7.19014,0.0201692
6.71,7.18992,0.020105
6.72,7.18955,0.02015
6.73,7.18847,0.019974
6.74,7.1886,0.0200969
6.75,7.18835,0.0200838
6.76,7.18724,0.0199571
6.77,7.18719,0.0197477
6.78,7.18731,0.0195335
6.79,7.18761,0.019515
6.8,7.18754,0.0196935
6.81,7.18673,0.0196622
6.82,7.18595,0.0193057
6.83,7.18568,0.0194228
6.84,7.18547,0.0193873
6.85,7.18551,0.0193633
6.86,7.18493,0.0192844
6.87,7.18615,0.0190543
6.88,7.18634,0.0190079
6.89,7.18651,0.0191853
6.9,7.18728,0.0189634
6.91,7.18694,0.0190557
6.92,7.18649,0.0191127
6.93,7.18558,0.0190381
6.94,7.18573,0.0190375
6.95,7.18648,0.0192382
6.96,7.18617,0.0192133
6.97,7.18604,0.0191438
6.98,7.18489,0.0192474
6.99,7.18585,0.0188408
7,7.18403,0.0187266
7.01,7.185,0.0187941
7.02,7.18498,0.0185147
7.03,7.18497,0.0187836
7.04,7.1857,0.0186305
7.05,7.185,0.018478
7.06,7.18496,0.01816
7.07,7.18455,0.0182457
7.08,7.18449,0.0183496
7.09,7.18397,0.0182423
7.1,7.18421,0.0181493
7.11,7.18406,0.0180372
7.12,7.18445,0.0179222
7.13,7.18446,0.0179493
7.14,7.18234,0.0181356
7.15,7.1822,0.017995
7.16,7.18197,0.0179835
7.17,7.18096,0.0178171
7.18,7.17967,0.0176707
7.19,7.17842,0.0173803
7.2,7.17901,0.0174149
7.21,7.17871,0.0175953
7.22,7.17851,0.0175237
7.23,7.17686,0.0176536
7.24,7.17668,0.0172731
7.25,7.17711,0.0174253
7.26,7.17677,0.0174106
7.27,7.17612,0.0172606
7.28,7.17494,0.0174706
7.29,7.17489,0.0174712
7.3,7.1737,0.0173366
7.31,7.17377,0.0171527
7.32,7.17455,0.0168807
7.33,7.174,0.0168078
7.34,7.17499,0.0165385
7.35,7.1749,0.0166405
7.36,7.17372,0.016558
7.37,7.17403,0.0168491
7.38,7.17266,0.0170521
7.39,7.17205,0.0166764
7.4,7.17231,0.0166133
7.41,7.17189,0.0165265
7.42,7.17295,0.0167004
7.43,7.17176,0.0166415
7.44,7.17243,0.0166745
7.45,7.17155,0.0165206
7.46,7.17052,0.016457
7.47,7.16985,0.0164359
7.48,7.17153,0.0164851
7.49,7.17189,0.0164084
7.5,7.17051,0.0164585
7.51,7.16995,0.0163948
7.52,7.16945,0.0163253
7.53,7.16819,0.0162198
7.54,7.16747,0.0157785
7.55,7.16718,0.0160154
7.56,7.16736,0.0158992
7.57,7.16736,0.0158098
7.58,7.16662,0.0159138
7.59,7.16592,0.0158625
7.6,7.16652,0.0159385
7.61,7.16516,0.0162809
7.62,7.16505,0.0159403
7.63,7.16451,0.0162621
7.64,7.16537,0.0163088
7.65,7.16465,0.0159452
7.66,7.16373,0.0161709
7.67,7.16418,0.0161683
7.68,7.16335,0.0161681
7.69,7.161,0.0160264
7.7,7.16103,0.0161573
7.71,7.15988,0.0158355
7.72,7.15891,0.0158766
7.74,7.15999,0.0155956
7.75,7.16264,0.0156867
7.76,7.16213,0.0155073
7.77,7.16189,0.0154493
7.78,7.16185,0.0153197
7.79,7.1613,0.0150556
7.8,7.16112,0.0149801
7.81,7.16128,0.0149936
7.82,7.16171,0.0150733
7.83,7.16113,0.0150462
7.84,7.16098,0.0149757
7.85,7.16046,0.0147558
7.86,7.1608,0.0149256
7.87,7.16011,0.0150635
7.88,7.15932,0.0149361
7.89,7.15812,0.0146135
7.9,7.15784,0.0144729
7.91,7.15742,0.0147587
7.92,7.15658,0.014755
7.93,7.1554,0.0147874
7.94,7.15547,0.015038
7.95,7.15465,0.0152123
7.96,7.15226,0.015132
7.97,7.15141,0.0152999
7.98,7.15146,0.0153814
7.99,7.15152,0.0154129
8,7.15024,0.0155977
8.01,7.14996,0.0156204
8.02,7.149,0.0156517
8.03,7.1503,0.0158734
8.04,7.15058,0.0156725
8.05,7.15062,0.0157717
8.06,7.15048,0.0158935
8.07,7.15111,0.015919
8.08,7.15176,0.0156349
8.09,7.15117,0.0157155
8.1,7.15014,0.0156294
8.11,7.15045,0.0155401
8.12,7.15177,0.0155873
8.13,7.15097,0.015316
8.15,7.15139,0.0153536
8.16,7.1492,0.0150913
8.17,7.14834,0.0149139
8.18,7.14892,0.0147573
8.19,7.1505,0.014425
8.2,7.14928,0.0144592
8.21,7.1489,0.0142532
8.22,7.14985,0.014149
8.23,7.14748,0.0137175
8.24,7.14661,0.0134467
8.25,7.14862,0.0132412
8.26,7.1484,0.013081
8.27,7.14814,0.012991
8.28,7.14814,0.0127543
8.29,7.14887,0.0123379
8.3,7.14768,0.0124479
8.31,7.14809,0.0123804
8.32,7.14798,0.0121203
8.33,7.14628,0.0126056
8.34,7.14528,0.0126959
8.35,7.14366,0.012703
8.36,7.14119,0.0131182
8.37,7.13988,0.0132575
8.38,7.13846,0.0132287
8.39,7.13698,0.0131556
8.4,7.13533,0.0137113
8.41,7.13295,0.0137633
8.42,7.13073,0.0137652
8.43,7.12938,0.0138295
8.44,7.12818,0.013844
8.45,7.12659,0.0137408
8.46,7.12581,0.0139769
8.47,7.12446,0.0142709
8.48,7.12476,0.0142945
8.49,7.12367,0.0143094
8.5,7.12401,0.0144834
8.51,7.12419,0.0143602
8.52,7.12396,0.014324
8.53,7.12196,0.0144841
8.54,7.12181,0.0145895
8.55,7.12059,0.014477
8.56,7.11872,0.0143442
8.57,7.11776,0.0144729
8.58,7.11686,0.0142664
8.59,7.11483,0.0142793
8.6,7.11298,0.0143982
8.61,7.11262,0.0142785
8.62,7.11216,0.0141297
8.63,7.11172,0.0142869
8.64,7.11203,0.0144454
8.65,7.1116,0.0144647
8.66,7.11111,0.0143821
8.67,7.11222,0.0142109
8.68,7.11113,0.0141122
8.69,7.11103,0.014285
8.7,7.11193,0.0145196
8.71,7.11155,0.0145527
8.72,7.11274,0.0145178
8.73,7.1125,0.0144261
8.74,7.11333,0.0142909
8.75,7.11382,0.0140732
8.76,7.11473,0.0137957
8.77,7.11482,0.0136834
8.78,7.11531,0.0135736
8.79,7.11651,0.0134662
8.8,7.11755,0.0133516
8.81,7.11784,0.0133055
8.82,7.11881,0.0129864
8.83,7.11946,0.0128735
8.84,7.12026,0.013262
8.85,7.12167,0.0130393
8.86,7.12329,0.0130819
8.87,7.12427,0.0129562
8.88,7.12428,0.0127817
8.89,7.12416,0.012696
8.9,7.12517,0.012961
8.91,7.12522,0.0132302
8.92,7.12519,0.0135039
8.93,7.12469,0.0134938
8.94,7.12215,0.0137133
8.95,7.1207,0.0135526
8.96,7.12061,0.013404
8.97,7.1193,0.0136538
8.98,7.11884,0.0135888
8.99,7.11788,0.0135412
9,7.11684,0.013884
9.01,7.11527,0.0137229
9.02,7.11503,0.013588
9.03,7.11575,0.0133411
9.04,7.1152,0.0134415
9.05,7.11545,0.0132618
9.06,7.11507,0.0133755
9.07,7.1155,0.0133334
9.08,7.1156,0.0136226
9.09,7.11573,0.0137592
9.1,7.11696,0.0134561
9.11,7.11815,0.0136557
9.12,7.11709,0.0137536
9.13,7.11614,0.0137808
9.14,7.11624,0.0138084
9.15,7.11697,0.0137154
9.16,7.1189,0.013632
9.17,7.11813,0.0133087
9.18,7.11869,0.0133154
9.19,7.11953,0.0136266
9.2,7.11962,0.0137757
9.21,7.12081,0.0135895
9.22,7.12203,0.0135279
9.23,7.12346,0.0134926
9.24,7.12299,0.0135564
9.25,7.1248,0.0132947
9.26,7.12578,0.013066
9.27,7.12436,0.0131386
9.28,7.12591,0.0128529
9.29,7.12509,0.0129171
9.3,7.1239,0.0128648
9.31,7.12552,0.0126463
9.32,7.12491,0.012546
9.33,7.12384,0.0127072
9.34,7.12539,0.0127023
9.35,7.1252,0.0126903
9.36,7.12466,0.0126826
9.37,7.12703,0.0125081
9.38,7.12682,0.0128867
9.39,7.12678,0.0129814
9.4,7.1278,0.0130772
9.41,7.12939,0.0130128
9.42,7.13056,0.0131511
9.43,7.13047,0.0132236
9.44,7.13146,0.01314
9.45,7.13283,0.0133079
9.46,7.13427,0.0134333
9.47,7.13525,0.0133483
9.48,7.13602,0.0133615
9.49,7.13718,0.0133766
9.5,7.13875,0.0131112
9.51,7.14128,0.0129884
9.52,7.14116,0.0127673
9.53,7.14232,0.0129829
9.54,7.14543,0.0127305
9.55,7.14533,0.0126106
9.56,7.14679,0.0128721
9.57,7.1511,0.0132471
9.58,7.1563,0.0132398
9.59,7.16076,0.012966
9.6,7.16342,0.0131579
9.61,7.16666,0.0133648
9.62,7.17394,0.0133064
9.63,7.17627,0.0128877
9.64,7.18431,0.0127451
9.65,7.18845,0.0126508
9.66,7.19763,0.0126274
9.67,7.2013,0.0125442
9.68,7.2173,0.0125959
9.69,7.22013,0.012267
