1720244667,0.506667,0
1720244668,0.506399,0
1720244669,0.506139,0
1720244670,0.505878,0
1720244671,0.505617,0
1720244672,0.505365,0
1720244673,0.505118,0
1720244674,0.504871,0
1720244675,0.504623,0
1720244676,0.504378,0
1720244677,0.504136,0
1720244678,0.50389,0
1720244679,0.503652,0
1720244680,0.503416,0
1720244681,0.503183,0
1720244682,0.50295,0
1720244683,0.502723,0
1720244684,0.502492,0
1720244685,0.502259,0
1720244686,0.502034,0
1720244687,0.501809,0
1720244688,0.501593,0
1720244689,0.501373,0
1720244690,0.501151,0
1720244691,0.500935,0
1720244692,0.500717,0
1720244693,0.500503,0
1720244694,0.500291,0
1720244695,0.500082,0
1720244696,0.49988,0
1720244697,0.499672,0
1720244698,0.499463,0
1720244699,0.499258,0
1720244700,0.499051,0
1720244701,0.498854,0
1720244702,0.498654,0
1720244703,0.498457,0
1720244704,0.498263,0
1720244705,0.498063,0
1720244706,0.497874,0
1720244707,0.497685,0
1720244708,0.497497,0
1720244709,0.497312,0
1720244710,0.497126,0
1720244711,0.496943,0
1720244712,0.496758,0
1720244713,0.496578,0
1720244714,0.496394,0
1720244715,0.496211,0
1720244716,0.496035,0
1720244717,0.495854,0
1720244718,0.49568,0
1720244719,0.495508,0
1720244720,0.495333,0
1720244721,0.495163,0
1720244722,0.49499,0
1720244723,0.494817,0
1720244724,0.494646,0
1720244725,0.494474,0
1720244726,0.49431,0
1720244727,0.494142,0
1720244728,0.493977,0
1720244729,0.493814,0
1720244730,0.493653,0
1720244731,0.493492,0
1720244732,0.493333,0
1720244733,0.493176,0
1720244734,0.493018,0
1720244735,0.492862,0
1720244736,0.492709,0
1720244737,0.492559,0
1720244738,0.492411,0
1720244739,0.492258,0
1720244740,0.492108,0
1720244741,0.491961,0
1720244742,0.491814,0
1720244743,0.491667,0
1720244744,0.491521,0
1720244745,0.491376,0
1720244746,0.49123,0
1720244747,0.491087,0
1720244748,0.490941,0
1720244749,0.490802,0
1720244750,0.490663,0
1720244751,0.490522,0
1720244752,0.49038,0
1720244753,0.490242,0
1720244754,0.490106,0
1720244755,0.489971,0
1720244756,0.489835,0
1720244757,0.489704,0
1720244758,0.489573,0
1720244759,0.489436,0
1720244760,0.489305,0
1720244761,0.489172,0
1720244762,0.489041,0
1720244763,0.488911,0
1720244764,0.488785,0
1720244765,0.488656,0
1720244766,0.488529,0
1720244767,0.488403,0
1720244768,0.488276,0
1720244769,0.488152,0
1720244770,0.488026,0
1720244771,0.4879,0
1720244772,0.487775,0
1720244773,0.487651,0
1720244774,0.487528,0
1720244775,0.487408,0
1720244776,0.487288,0
1720244777,0.487167,0
1720244778,0.48705,0
1720244779,0.486932,0
1720244780,0.486812,0
1720244781,0.486695,0
1720244782,0.48658,0
1720244783,0.486466,0
1720244784,0.486349,0
1720244785,0.486237,0
1720244786,0.486121,0
1720244787,0.486008,0
1720244788,0.485898,0
1720244789,0.485788,0
1720244790,0.485675,0
1720244791,0.485567,0
1720244792,0.485458,0
1720244793,0.485347,0
1720244794,0.485239,0
1720244795,0.485132,0
1720244796,0.485029,0
1720244797,0.484922,0
1720244798,0.484816,0
1720244799,0.484708,0
1720244800,0.484601,0
1720244801,0.484497,0
1720244802,0.484394,0
1720244803,0.484293,0
1720244804,0.48419,0
1720244805,0.484091,0
1720244806,0.48399,0
1720244807,0.483888,0
1720244808,0.48379,0
1720244809,0.483692,0
1720244810,0.483596,0
1720244811,0.483496,0
1720244812,0.483402,0
1720244813,0.483304,0
1720244814,0.483207,0
1720244815,0.483111,0
1720244816,0.483015,0
1720244817,0.482921,0
1720244818,0.482823,0
1720244819,0.48273,0
1720244820,0.482637,0
1720244821,0.482546,0
1720244822,0.482454,0
1720244823,0.482363,0
1720244824,0.482272,0
1720244825,0.482181,0
1720244826,0.482088,0
1720244827,0.481996,0
1720244828,0.481905,0
1720244829,0.481812,0
1720244830,0.481724,0
1720244831,0.481637,0
1720244832,0.481548,0
1720244833,0.48146,0
1720244834,0.481373,0
1720244835,0.481287,0
1720244836,0.481201,0
1720244837,0.481114,0
1720244838,0.481029,0
1720244839,0.480943,0
1720244840,0.480857,0
1720244841,0.480769,0
1720244842,0.480685,0
1720244843,0.480602,0
1720244844,0.480521,0
1720244845,0.480439,0
1720244846,0.480356,0
1720244847,0.480274,0
1720244848,0.480194,0
1720244849,0.480114,0
1720244850,0.480033,0
1720244851,0.479953,0
1720244852,0.479871,0
1720244853,0.479791,0
1720244854,0.479711,0
1720244855,0.479633,0
1720244856,0.479554,0
1720244857,0.479476,0
1720244858,0.479397,0
1720244859,0.479319,0
1720244860,0.479243,0
1720244861,0.479167,0
1720244862,0.47909,0
1720244863,0.479013,0
1720244864,0.478937,0
1720244865,0.478861,0
1720244866,0.478788,0
1720244867,0.478712,0
1720244868,0.478636,0
1720244869,0.478562,0
1720244870,0.47849,0
1720244871,0.478418,0
1720244872,0.478346,0
1720244873,0.478274,0
1720244874,0.478202,0
1720244875,0.478128,0
1720244876,0.478058,0
1720244877,0.477987,0
1720244878,0.477916,0
1720244879,0.477846,0
1720244880,0.477776,0
1720244881,0.477705,0
1720244882,0.477635,0
1720244883,0.477566,0
1720244884,0.477497,0
1720244885,0.477428,0
1720244886,0.477359,0
1720244887,0.47729,0
1720244888,0.477221,0
1720244889,0.477153,0
1720244890,0.477086,0
1720244891,0.477017,0
1720244892,0.47695,0
1720244893,0.476884,0
1720244894,0.476819,0
1720244895,0.476751,0
1720244896,0.476684,0
1720244897,0.476617,0
1720244898,0.476553,0
1720244899,0.476487,0
1720244900,0.476421,0
1720244901,0.476357,0
1720244902,0.476294,0
1720244903,0.476229,0
1720244904,0.476167,0
1720244905,0.476103,0
1720244906,0.47604,0
1720244907,0.475977,0
1720244908,0.475914,0
1720244909,0.475853,0
1720244910,0.475792,0
1720244911,0.475732,0
1720244912,0.475668,0
1720244913,0.475608,0
1720244914,0.475547,0
1720244915,0.475488,0
1720244916,0.475427,0
1720244917,0.475366,0
1720244918,0.475306,0
1720244919,0.475244,0
