1720244839,-5.05584,0.525534
1720244840,-5.06496,0.525592
1720244841,-5.07405,0.525534
1720244842,-5.08314,0.525462
1720244843,-5.0922,0.525436
1720244844,-5.10127,0.525584
1720244845,-5.11026,0.525573
1720244846,-5.11927,0.525648
1720244847,-5.12826,0.525593
1720244848,-5.13721,0.525442
1720244849,-5.14615,0.525563
1720244850,-5.15507,0.525768
1720244851,-5.16397,0.525159
1720244852,-5.17283,0.525529
1720244853,-5.18167,0.52589
1720244854,-5.19049,0.526049
1720244855,-5.19929,0.525863
1720244856,-5.20806,0.525859
1720244857,-5.21683,0.525706
1720244858,-5.22557,0.525816
1720244859,-5.23427,0.525928
1720244860,-5.24301,0.525889
1720244861,-5.25167,0.525677
1720244862,-5.26031,0.525475
1720244863,-5.26895,0.525389
1720244864,-5.27756,0.525527
1720244865,-5.28614,0.525601
1720244866,-5.29471,0.525469
1720244867,-5.30325,0.525382
1720244868,-5.31175,0.525936
1720244869,-5.32024,0.525752
1720244870,-5.32873,0.525796
1720244871,-5.3372,0.525645
1720244872,-5.34563,0.525525
1720244873,-5.35405,0.525215
1720244874,-5.36248,0.525216
1720244875,-5.37086,0.525663
1720244876,-5.37924,0.525576
1720244877,-5.3876,0.525388
1720244878,-5.39595,0.525789
1720244879,-5.40429,0.525282
1720244880,-5.41256,0.525456
1720244881,-5.42084,0.525245
1720244882,-5.42909,0.525115
1720244883,-5.43734,0.525545
1720244884,-5.44556,0.525276
1720244885,-5.45375,0.52548
1720244886,-5.46194,0.525584
1720244887,-5.4701,0.525337
1720244888,-5.47824,0.525635
1720244889,-5.48635,0.525879
1720244890,-5.49447,0.525539
1720244891,-5.50255,0.525426
1720244892,-5.5106,0.525474
1720244893,-5.51867,0.525313
1720244894,-5.52671,0.525198
1720244895,-5.53469,0.525728
1720244896,-5.54267,0.525903
1720244897,-5.55063,0.52608
1720244898,-5.5586,0.525705
1720244899,-5.56652,0.525698
1720244900,-5.57443,0.525436
1720244901,-5.58231,0.525607
1720244902,-5.59021,0.525355
1720244903,-5.59804,0.525494
1720244904,-5.6059,0.525547
1720244905,-5.61373,0.525425
1720244906,-5.62154,0.52549
1720244907,-5.62932,0.525154
1720244908,-5.63712,0.525439
1720244909,-5.64488,0.525082
1720244910,-5.65265,0.525046
1720244911,-5.66038,0.525439
1720244912,-5.66806,0.525439
1720244913,-5.67574,0.525418
1720244914,-5.6834,0.525611
1720244915,-5.69108,0.525137
1720244916,-5.69872,0.525101
1720244917,-5.70631,0.52692
1720244918,-5.71392,0.524602
1720244919,-5.72147,0.525596
